organisation-name,organisation-entity,project,conservation-area-count,documentation-url,endpoint-url,map-url
Ribble Valley Borough Council,265,,22,https://www.ribblevalley.gov.uk/conservation-listed-buildings/conservation-areas,,
Richmondshire District Council,267,,41,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-richmondshire/conservation-areas/conservation-area-statements,,
Rochdale Metropolitan Borough Council,260,open-digital-planning,38,https://www.rochdale.gov.uk/downloads/download/191/list-of-conservation-areas-maps-and-appraisals,,
Rochford District Council,268,,10,https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans,,
Rossendale Borough Council,270,open-digital-planning,10,https://www.rossendale.gov.uk/heritage/heritage-1/3,,
Rother District Council,269,open-digital-planning,10,https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/,,
Rotherham Metropolitan Borough Council,271,,28,https://www.rotherham.gov.uk/conservation-regeneration/built-heritage-archaeology-2,,
Royal Borough of Greenwich,150,,23,https://www.royalgreenwich.gov.uk/info/200194/conservation_areas_and_listed_buildings/28/protecting_the_character_of_local_areas/2,,
Royal Borough of Kensington and Chelsea,182,open-digital-planning,38,https://www.rbkc.gov.uk/planning-and-building-control/heritage-and-conservation/conservation-area-maps,,
Royal Borough of Kingston upon Thames,188,open-digital-planning,26,https://www.kingston.gov.uk/heritage-conservation/list-conservation-areas,,
Royal Borough of Windsor and Maidenhead,377,,27,https://www.rbwm.gov.uk/home/planning-and-building-control/conservation/conservation-areas,,
Rugby Borough Council,272,,19,https://www.rugby.gov.uk/w/conservation-area-character-appraisals,,
Runnymede Borough Council,274,,8,https://www.runnymede.gov.uk/planning-policy/conservation-areas,,
Rushcliffe Borough Council,275,,32,https://www.rushcliffe.gov.uk/planning-growth/conservation/conservation-areas/conservation-areas-in-rushcliffe/,,
Rushmoor Borough Council,273,,8,https://www.rushmoor.gov.uk/conservationareas,,
Rutland County Council,276,,34,https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas,,
Ryedale District Council,277,,46,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-ryedale/conservation-areas,,
Salford City Council,301,open-digital-planning,16,https://www.salford.gov.uk/planning-building-and-regeneration/conservation-and-listed-buildings/salfords-heritage-assets/conservation-areas/,,
Sandwell Metropolitan Borough Council,279,open-digital-planning,9,https://www.sandwell.gov.uk/downloads/download/631/conservation-area-appraisals-and-boundary-plans,,
Scarborough Borough Council,282,,28,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-scarborough/conservation-areas,,
Sedgemoor District Council,286,,14,https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/,,
Sefton Metropolitan Borough Council,290,,25,https://www.sefton.gov.uk/planning-building-control/conservation-and-heritage/conservation-areas.aspx,,
Selby District Council,287,,23,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-selby/conservation-areas,,
Sevenoaks District Council,288,,41,https://www.sevenoaks.gov.uk/directory/3/conservation_areas,,
Sheffield City Council,294,,38,https://www.sheffield.gov.uk/planning-development/conservation-areas,,
Shropshire Council,297,,128,https://www.shropshire.gov.uk/environment/historic-environment/conservation-areas/,,
Slough Borough Council,302,,5,https://www.slough.gov.uk/planning/conservation-heritage/2,,
Solihull Metropolitan Borough Council,306,,20,https://www.solihull.gov.uk/Planning-and-building-control/Conservation-areas,,
Somerset Council,10003,,,https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/,,
Somerset West and Taunton Council,331,,52,https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/,,
South Bucks District Council,280,,20,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,,
South Cambridgeshire District Council,281,open-digital-planning,85,https://greatercambridgeplanning.org/design-heritage-and-environment/historic-environment/conservation-areas/conservation-area-appraisals/,,
South Derbyshire District Council,284,,22,https://www.southderbyshire.gov.uk/our-services/planning-and-building-control/planning/conservation-listed-buildings-and-heritage/conservation-areas,,
South Downs National Park Authority,396,,166,https://www.southdowns.gov.uk/planning-news/latest/historic-environment/conservation-areas/,,
South Gloucestershire Council,291,open-digital-planning,30,https://beta.southglos.gov.uk/conservation-area/,,
South Hams District Council,292,,37,https://www.southhams.gov.uk/planning/conservation-and-listed-buildings/conservation-areas-south-hams,,
South Holland District Council,296,,13,https://www.sholland.gov.uk/article/11211/Conservation-Areas,,SHDC WebMaps (dynamicmaps.co.uk)
South Kesteven District Council,298,,48,https://www.southkesteven.gov.uk/arts-leisure-and-culture/heritage-and-tourism/conservation-areas,,
South Lakeland District Council,300,,10,https://www.southlakeland.gov.uk/planning-and-building/conservation/conservation-areas/,,
South Norfolk District Council,304,open-digital-planning,52,https://www.southnorfolkandbroadland.gov.uk/conservation-areas-2,,
South Oxfordshire District Council,309,,72,https://www.southoxon.gov.uk/south-oxfordshire-district-council/planning-and-development/building-conservation-and-design/conservation-areas/designated-conservation-areas-character-appraisals-management-plans-and-maps/,,
South Ribble Borough Council,311,,8,https://www.southribble.gov.uk/article/1136/Planning-monitoring-and-evidence#Conservation%20Areas,,
South Somerset District Council,313,,16,https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/,,
South Staffordshire Council,314,open-digital-planning,19,https://www.sstaffs.gov.uk/planning/conservation-and-heritage/conservation-areas,,
South Tyneside Council,325,,11,https://southtyneside.gov.uk/article/3890/Overview,,Conservation Areas | South Tyneside Council
Southampton City Council,318,,20,https://www.southampton.gov.uk/planning/heritage/conservation-areas/,,
Southend-on-Sea Borough Council,308,,16,https://www.southend.gov.uk/conservation-areas,,
Spelthorne Borough Council,310,open-digital-planning,8,https://www.spelthorne.gov.uk/article/17714/Trees-Conservation-Areas-and-Listed-Buildings-information,,
St Albans City and District Council,278,open-digital-planning,19,https://www.stalbans.gov.uk/conservation-areas,,
St Helens Council,295,,7,https://www.sthelens.gov.uk/article/3497/Conservation-areas,,
Stafford Borough Council,315,,30,https://www.staffordbc.gov.uk/conservation-areas-list,,
Staffordshire Moorlands District Council,317,,16,https://www.staffsmoorlands.gov.uk/article/2482/Conservation-area-maps,,
Stevenage Borough Council,324,,7,https://www.stevenage.gov.uk/planning-and-building-control/planning-policy/local-plan/evidential-studies/conservation-and-heritage,,
Stockport Metropolitan Borough Council,299,,37,,,Find conservation and heritage assets - Stockport Council
Stockton-on-Tees Borough Council,323,,11,,,
Stoke-on-Trent City Council,316,,23,https://www.stoke.gov.uk/info/20005/planning_and_building/547/conservation_areas,,
Stratford-on-Avon District Council,321,,75,https://www.stratford.gov.uk/planning-building/conservation-areas.cfm,,
Stroud District Council,320,,41,https://www.stroud.gov.uk/conservationareas/,,
Sunderland City Council,303,,14,https://www.sunderland.gov.uk/conservation,,
Surrey Heath Borough Council,327,open-digital-planning,9,https://www.surreyheath.gov.uk/planning-and-building-control/trees/conservation,,
Swale Borough Council,330,,51,https://swale.gov.uk/planning-and-regeneration/heritage-and-landscape/conservation-areas,,
Swindon Borough Council,328,,27,https://www.swindon.gov.uk/info/20059/land_and_premises/373/conservation_areas,,
Tameside Metropolitan Borough Council,332,,9,https://www.tameside.gov.uk/Planning/Conservation-Areas-in-Tameside,,
Tamworth Borough Council,335,,7,https://community.tamworth.gov.uk/conservation-areas,,
Tandridge District Council,333,open-digital-planning,19,https://www.tandridge.gov.uk/Planning-and-building/Natural-environment-and-heritage/Conservation-areas,,
Teignbridge District Council,336,,32,https://www.teignbridge.gov.uk/planning/heritage-assets/conservation-areas/information-about-each-conservation-area/,,
Telford & Wrekin Council,340,,8,https://www.telford.gov.uk/info/20441/listed_buildings_conservation_areas_and_heritage_assets/603/conservation_areas,,
Tendring District Council,337,open-digital-planning,20,https://www.tendringdc.gov.uk/content/conservation-areas,,
Test Valley Borough Council,338,,38,https://www.testvalley.gov.uk/planning-services/heritage/conservationarea,,
Tewkesbury Borough Council,339,open-digital-planning,14,https://tewkesbury.gov.uk/services/planning/conservation/conservation-areas-and-article-4-directions/,,
Thanet District Council,341,,27,https://www.thanet.gov.uk/info-pages/conservation-area/,,
Three Rivers District Council,342,,22,https://www.threerivers.gov.uk/services/planning/heritage-urban-design#Conservation%20areas,,
Thurrock Council,343,,7,https://www.thurrock.gov.uk/conservation-areas/conservation-areas-in-thurrock,,
Tonbridge and Malling Borough Council,345,,16,https://www.tmbc.gov.uk/planning/planning-regeneration-planning/3,,
Torbay Council,344,open-digital-planning,24,https://www.torbay.gov.uk/planning-and-building-control/apply-for-planning-permission/conservation-area-appraisals/,,
Torridge District Council,346,,20,https://www.torridge.gov.uk/article/11092/Conservation-Areas,,
Trafford Metropolitan Borough Council,347,open-digital-planning,21,https://www.trafford.gov.uk/planning/strategic-planning/Supplementary-Guidance/supplementary-planning-documents.aspx#DynamicJumpMenuManager_1_Anchor_5,,
Tunbridge Wells Borough Council,348,,25,https://tunbridgewells.gov.uk/planning/conservation-and-heritage/conservations-areas,,Tunbridge Wells Borough Local Heritage Map (arcgis.com)
Uttlesford District Council,351,,34,https://www.uttlesford.gov.uk/conservation-area-appraisals,,
Vale of White Horse District Council,352,,52,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/building-conservation-and-design/conservation-areas/about-conservation-areas/,,PublicGIS (southoxon.gov.uk)
Wakefield Metropolitan District Council,370,,11,https://www.wakefield.gov.uk/planning/heritage-conservation-and-tree-preservation/conservation-areas/,,Spectrum Spatial (wakefield.gov.uk)
Walsall Metropolitan Borough Council,373,,18,https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas,,
Warrington Borough Council,385,,16,https://www.warrington.gov.uk/evidence-base-heritage-and-built-environment,,
Warwick District Council,357,,29,https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas,,
Watford Borough Council,355,,10,https://www.watford.gov.uk/apply-planning-permission-2/conservation-areas-listed-buildings/2,,Conservation areas and listed buildings – www.watford.gov.uk
Waverley Borough Council,353,open-digital-planning,43,https://www.waverley.gov.uk/Services/Planning-and-building/Heritage-trees-and-design/Conservation-Areas,,
Wealden District Council,361,,33,https://www.wealden.gov.uk/planning-and-building-control/heritage/conservation-areas/,,
Welwyn Hatfield Borough Council,364,,10,https://www.welhat.gov.uk/conservation-areas,,
West Berkshire Council,358,open-digital-planning,53,https://westberks.gov.uk/conservationareas,,West Berkshire Online Map
West Devon Borough Council,359,,38,https://www.westdevon.gov.uk/planning/conservation-and-listed-buildings/conservation-areas-west-devon?page=0,,
West Lancashire Borough Council,371,,28,https://www.westlancs.gov.uk/planning/heritage-and-environment/conservation-areas.aspx,,
West Lindsey District Council,372,,30,https://www.west-lindsey.gov.uk/planning-building-control/planning/conservation-environment/conservation-areas,,
West Northamtonshire Council,501909,,117,https://www.westnorthants.gov.uk/designated-heritage-assets/conservation-areas,,
West Oxfordshire District Council,383,,51,https://www.westoxon.gov.uk/planning-and-building/historic-buildings-and-conservation/conservation-area-maps/,,
West Suffolk Council,386,,48,https://www.westsuffolk.gov.uk/planning/Conservation/conservationareasandappraisals.cfm,,
Westmorland and Furness Council,10001,,21,https://www.westmorlandandfurness.gov.uk/planning-and-building-control/conservation/conservation-areas,,
Wigan Metropolitan Borough Council,367,,23,https://www.wigan.gov.uk/Resident/Planning-and-Building-Control/Planning/Conservation-trees-and-hedges/Conservation-areas.aspx,,
Wiltshire Council,368,,76,https://wiltshire-opc.org.uk/Items/Wiltshire/Wiltshire%20-%20Conservation%20Areas%20List.pdf,,
Winchester City Council,369,,37,https://www.winchester.gov.uk/heritage-conservation/conservation/,,
Wirral Borough Council,384,open-digital-planning,26,https://www.wirral.gov.uk/planning-and-building/built-conservation/conservation-areas,,
Woking Borough Council,379,,27,https://www.woking.gov.uk/planning-and-building-control/heritage-and-conservation/conservation-areas-and-maps,,
Wokingham Borough Council,380,,16,https://www.wokingham.gov.uk/planning/how-apply-permission/listed-buildings-heritage-and-conservation-areas,,
Worcester City Council,378,,18,https://www.worcester.gov.uk/planning/heritage/conservation-areas,,
Worthing Borough Council,382,,26,https://www.adur-worthing.gov.uk/planning-policy/worthing/worthing-conservation-and-heritage/worthing-conservation-areas/,,Conservation Areas (adur-worthing.gov.uk)
Wychavon District Council,390,,64,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.wychavon.gov.uk%2Fcomponent%2Ffileman%2Ffile%2FDocuments%2FPlanning%2FConservation%2520Area%2520Appraisals%2FConservation%2520area%2520appraisals.xlsx%3Frouted%3D1%26container%3Dfileman-files&wdOrigin=BROWSELINK,,
Wycombe District Council,393,,61,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,,
Wyre Borough Council,394,,7,https://www.wyre.gov.uk/conservation/conservation-areas-wyre?documentId=353&categoryId=20076,,
Wyre Forest District Council,392,,17,https://www.wyreforestdc.gov.uk/planning-and-buildings/conservation-areas-and-listed-buildings/what-is-a-conservation-area/conservation-areas-in-wyre-forest/,,
Yorkshire Dales National Park Authority,398,,47,https://www.yorkshiredales.org.uk/about/heritage/cultural-heritage/conservation-areas/,,
